Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Total PTS,Career RPG,Total RBS,Career APG,Total AST,Career SPG,Total STL,Career BPG,Total BLK,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Avg WS,Total WS,Hall of Fame,First Ballot,Inducted as Player,Inducted as Coach,Inducted as Contributor,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Joel Anthony,2007,2017,10,1,C,MIA,490,2.2,1064,2.8,1353,0.2,99,0.3,127,1.1,531,51.3,0.0,66.2,51.3,9.7,1.5,15.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pero Antić,2013,2015,2,1,C,ATL,113,6.3,708,3.5,398,0.9,107,0.3,37,0.2,26,39.2,31.4,73.0,48.3,10.6,1.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Appling,2015,2016,1,1,PG,ORL,5,1.2,6,0.2,1,0.2,1,0.2,1,0.0,0,25.0,0.0,100.0,25.0,-4.8,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Araújo,2004,2007,3,1,C,TOR,139,2.8,389,2.8,395,0.3,41,0.4,51,0.1,16,40.5,25.0,67.9,40.6,6.3,-0.1,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stacey Arceneaux,1961,1962,1,1,NA,ATL,7,7.1,50,4.6,32,0.6,4,0.0,0,0.0,0,39.3,0.0,46.2,0.0,10.5,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Archibald,2002,2004,2,1,PF,MEM,44,1.2,51,1.6,69,0.4,16,0.3,14,0.1,6,28.3,0.0,42.9,28.3,4.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Ard,1970,1978,8,1,C,BOS,431,4.4,1909,4.3,1832,0.6,278,0.2,59,0.5,121,40.2,23.5,66.2,40.3,10.6,0.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,2001,2012,11,1,PG,WAS,552,20.7,11402,3.9,2168,5.3,2909,1.6,884,0.2,134,42.1,35.1,80.3,48.2,19.6,4.7,51.3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
Joe Arlauckas,1987,1988,1,1,SF,SAC,9,3.8,34,1.4,13,0.9,8,0.3,3,0.4,4,32.6,0.0,75.0,32.6,7.9,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Armstrong,1989,2000,11,1,PG,CHI,747,9.8,7320,1.8,1321,3.3,2479,0.7,533,0.1,47,47.7,42.5,85.6,51.3,14.5,4.1,45.0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bob Armstrong,1956,1957,1,1,NA,GSW,19,1.5,28,2.1,39,0.2,3,0.0,0,0.0,0,29.7,0.0,50.0,0.0,7.8,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Armstrong,2001,2004,3,1,SG,BRK,108,2.2,239,0.6,63,0.2,24,0.2,22,0.0,4,35.2,33.3,60.0,39.5,4.9,-0.2,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curly Armstrong,1948,1951,3,1,NA,DET,153,6.8,1040,2.3,89,2.3,358,0.0,0,0.0,0,29.5,0.0,69.2,0.0,0.0,2.4,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,1994,2008,14,1,PG,ORL,840,9.2,7712,2.7,2269,4.0,3394,1.3,1133,0.1,98,40.9,33.4,87.1,48.0,16.3,3.6,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Hilton Armstrong,2006,2014,6,1,C,NOP,292,3.0,880,2.6,766,0.3,102,0.3,90,0.5,142,50.1,28.6,58.2,50.2,9.9,0.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Armstrong,1977,1979,2,1,SG,CHI,92,3.8,350,1.0,88,1.1,105,0.4,33,0.0,0,45.4,0.0,80.0,0.0,9.9,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Arnelle,1955,1956,1,1,PF,DET,31,4.7,147,5.5,170,0.6,18,0.0,0,0.0,0,31.7,0.0,62.3,0.0,12.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Arnette,1963,1966,3,1,PG,SAC,114,3.7,424,1.0,116,1.2,139,0.0,0,0.0,0,36.5,0.0,76.0,0.0,7.7,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Arroyo,2001,2011,9,1,PG,UTA,569,6.6,3770,1.7,965,3.1,1761,0.5,290,0.0,26,43.8,33.8,80.6,45.9,13.4,2.2,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,2008,2018,9,1,PF,DEN,503,6.5,3282,3.5,1768,0.8,409,0.6,309,0.6,307,44.4,35.2,76.5,47.0,12.2,1.4,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Arthurs,1969,1970,1,1,NA,MIL,11,3.2,35,1.3,14,1.5,17,0.0,0,0.0,0,34.3,0.0,73.3,0.0,11.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamel Artis,2017,2018,1,1,SG,ORL,15,5.1,77,2.5,38,1.2,18,0.1,2,0.2,3,39.2,27.6,58.3,44.3,6.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,2010,2018,8,1,C,NOP,471,5.3,2479,7.1,3362,0.6,280,0.4,167,0.7,339,52.8,0.0,55.1,52.8,13.4,2.6,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Askew,1987,1998,9,1,SG,OKC,467,7.1,3311,2.5,1176,2.2,1017,0.7,304,0.2,106,47.9,30.0,75.4,49.4,12.6,2.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Askins,1990,1999,9,1,SF,MIA,486,3.8,1852,2.9,1428,0.8,375,0.6,278,0.3,170,40.1,35.5,71.7,48.3,9.2,1.6,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Asmonga,1953,1954,1,1,NA,BLB,7,0.7,5,0.1,1,0.7,5,0.0,0,0.0,0,13.3,0.0,100.0,0.0,-7.6,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dick Atha,1955,1958,2,1,SG,NYK,43,3.2,137,1.5,66,1.2,51,0.0,0,0.0,0,39.3,0.0,79.5,0.0,10.5,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,1999,2010,11,1,PG,DET,696,9.9,6863,1.7,1186,3.4,2396,0.7,465,0.1,36,41.2,36.4,77.2,48.9,13.1,2.5,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stacey Augmon,1991,2006,15,1,SG,ATL,1001,8.0,7990,3.2,3216,1.6,1561,1.0,974,0.3,317,46.9,15.2,72.8,47.0,13.7,2.9,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
James Augustine,2006,2008,2,1,PF,ORL,27,1.6,42,1.2,33,0.1,4,0.2,5,0.1,2,51.4,0.0,50.0,51.4,11.1,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Austin,1991,2002,9,1,C,UTA,432,7.6,3285,4.7,2030,1.2,538,0.5,214,0.5,226,44.6,17.6,67.0,44.8,13.0,1.0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Johnny Austin,1966,1968,2,1,SG,WAS,45,7.6,340,1.6,71,1.4,62,0.0,0,0.0,0,37.5,0.0,73.1,37.5,9.3,0.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Austin,1983,1984,1,1,SF,DET,7,1.7,12,0.4,3,0.1,1,0.1,1,0.1,1,46.2,0.0,0.0,46.2,5.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Avent,1992,2000,6,1,PF,MIL,352,5.6,1958,4.5,1584,0.8,278,0.5,166,0.6,211,40.3,0.0,68.6,40.3,8.8,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Avery,1999,2002,3,1,PG,MIN,142,2.7,379,0.7,93,1.4,199,0.2,34,0.0,6,33.0,25.5,71.4,37.8,7.3,-0.3,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Awtrey,1970,1982,12,1,C,PHO,733,4.8,3516,4.6,3342,2.0,1467,0.4,186,0.3,182,45.9,0.0,65.2,45.9,10.5,1.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayón,2011,2014,3,1,C,NOP,135,4.7,635,4.4,589,1.3,173,0.7,100,0.5,73,53.6,0.0,50.4,53.6,14.7,1.7,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,2009,2016,6,1,C,IND,237,2.9,690,2.7,632,0.4,99,0.2,37,0.3,66,55.3,40.0,77.6,55.5,12.4,1.1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kelenna Azubuike,2006,2012,5,1,SG,GSW,208,10.5,2178,4.0,829,1.1,230,0.6,130,0.5,103,45.9,40.9,77.0,51.9,14.3,1.9,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Babb,2013,2014,1,1,SG,BOS,14,1.6,22,1.2,17,0.2,3,0.4,6,0.0,0,26.7,22.2,0.0,36.7,3.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,2010,2018,8,1,SF,POR,381,4.8,1818,2.2,846,0.6,224,0.2,89,0.2,58,40.8,40.2,74.7,53.2,10.1,0.9,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miloš Babić,1990,1992,2,1,PF,CLE,21,1.8,37,1.0,20,0.5,10,0.1,2,0.0,1,37.5,0.0,65.0,37.5,10.9,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Baechtold,1952,1957,5,1,SF,NYK,321,9.7,3123,3.1,1009,2.1,685,0.0,0,0.0,0,38.8,0.0,78.3,0.0,13.2,3.0,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Bagarić,2000,2003,3,1,C,CHI,95,2.6,251,2.5,238,0.4,37,0.3,29,0.5,43,36.1,0.0,55.9,36.1,7.0,-0.3,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Bagley,1982,1994,11,1,PG,CLE,665,8.7,5802,2.6,1729,6.0,3980,1.1,755,0.1,54,43.7,24.1,77.9,44.8,13.0,1.5,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Bailey,1981,1982,1,1,C,POR,1,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,100.0,0.0,0.0,100.0,-6.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gus Bailey,1974,1980,5,1,SG,HOU,147,2.6,389,1.7,244,1.1,168,0.4,56,0.3,43,40.6,100.0,51.0,40.8,11.3,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Bailey,1979,1988,9,1,PF,OKC,595,8.8,5246,5.0,2988,0.8,488,0.5,305,0.9,521,48.4,7.7,70.3,48.4,13.0,1.8,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thurl Bailey,1983,1999,12,1,PF,UTA,928,12.8,11834,5.1,4718,1.4,1298,0.5,435,1.2,1086,47.3,11.4,81.2,47.3,14.3,3.8,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Toby Bailey,1998,2000,2,1,SG,PHO,73,3.3,241,1.7,126,0.6,43,0.3,22,0.1,6,40.7,20.0,69.2,41.4,11.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,2014,2016,2,1,PF,CHI,36,1.2,44,1.0,36,0.2,7,0.1,4,0.1,4,29.6,20.0,84.6,30.6,5.0,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Baker,1998,1999,1,1,PG,TOR,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,-46.6,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Baker,2004,2005,1,1,PG,LAC,5,0.0,0,0.4,2,0.2,1,0.2,1,0.0,0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,2016,2019,3,1,SG,NYK,96,3.1,300,1.4,139,1.8,169,0.7,66,0.2,15,35.8,26.5,70.7,41.7,7.4,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vin Baker,1993,2006,13,1,PF,OKC,791,15.0,11839,7.4,5867,1.9,1509,0.7,582,1.0,798,48.5,21.5,63.8,48.7,16.3,3.6,47.0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Renaldo Balkman,2006,2012,6,1,SF,NYK,221,4.0,894,3.5,769,0.6,132,0.7,164,0.5,104,51.0,17.2,54.2,51.8,14.3,1.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedric Ball,1990,1991,1,1,PF,LAC,7,1.1,8,1.6,11,0.0,0,0.0,0,0.3,2,37.5,0.0,100.0,37.5,10.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Ballard,1977,1989,11,1,SF,WAS,802,12.4,9953,6.1,4858,2.2,1733,1.1,877,0.3,256,47.2,33.8,78.7,47.7,15.7,4.9,54.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gene Banks,1981,1987,6,1,SF,SAS,468,11.3,5305,5.8,2718,2.9,1335,0.9,436,0.2,101,53.9,4.3,73.0,53.9,15.1,5.2,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,2003,2011,8,1,PG,BOS,348,5.9,2061,1.5,519,2.1,728,0.8,266,0.2,57,43.2,32.7,76.8,46.9,12.2,0.8,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Bannister,1984,1991,5,1,PF,LAC,253,5.9,1501,3.5,893,0.4,111,0.4,109,0.3,80,48.8,0.0,49.2,48.8,8.9,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bantom,1973,1982,9,1,SF,IND,706,12.1,8568,6.4,4517,2.3,1623,0.9,630,0.7,478,46.8,20.0,69.2,46.8,14.3,3.9,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
John Barber,1956,1957,1,1,NA,ATL,5,1.4,7,1.2,6,0.0,0,0.0,0,0.0,0,25.0,0.0,50.0,0.0,4.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,2003,2017,14,1,SG,PHO,850,10.6,9035,2.0,1720,2.1,1775,0.8,693,0.1,121,45.9,38.7,82.1,52.6,15.1,2.7,37.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Steve Bardo,1991,1996,3,1,SG,SAS,33,2.2,73,1.8,60,1.3,44,0.4,12,0.1,4,32.9,10.0,69.6,33.5,8.1,-0.0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,2006,2020,14,1,PG,DAL,831,8.9,7415,2.1,1748,3.9,3270,0.4,331,0.0,24,42.4,35.2,79.4,48.5,14.5,1.7,23.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,2006,2016,10,1,PF,TOR,550,14.3,7873,4.6,2541,1.2,653,0.4,207,0.9,470,43.9,35.4,82.4,48.6,14.4,1.9,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cliff Barker,1949,1952,3,1,SG,INO,149,3.7,557,1.8,181,2.0,294,0.0,0,0.0,0,31.6,0.0,66.2,0.0,10.8,0.7,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Barker,1976,1979,2,1,C,ATL,98,6.5,639,5.3,520,0.8,75,0.4,43,0.5,52,42.2,0.0,69.2,0.0,10.9,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Barkley,2000,2002,2,1,PG,POR,27,2.9,77,0.8,21,1.5,40,0.7,19,0.0,1,35.6,26.7,90.0,37.8,9.9,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Barnes,1968,1969,1,1,SF,HOU,22,2.0,43,1.2,26,0.2,5,0.0,0,0.0,0,28.1,0.0,53.8,0.0,2.4,-0.4,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Barnes,1964,1971,7,1,PF,NYK,454,8.8,3997,6.5,2939,0.8,377,0.0,0,0.0,0,42.9,0.0,68.4,0.0,12.5,2.0,14.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Marvin Barnes,1974,1980,6,1,PF,SSL,315,16.0,5034,9.1,2873,2.1,651,1.2,365,1.4,438,48.1,21.4,69.1,48.1,18.1,3.4,20.6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Matt Barnes,2003,2017,14,1,SF,LAC,929,8.2,7589,4.6,4281,1.8,1691,0.8,714,0.5,444,43.6,33.5,74.5,51.3,12.7,3.1,42.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dick Barnett,1959,1974,14,1,SG,NYK,971,15.8,15358,2.9,2812,2.8,2729,0.2,1,0.0,0,45.6,0.0,76.1,0.0,14.7,4.9,68.7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jim Barnett,1966,1977,11,1,SG,HOU,732,11.7,8536,3.1,2259,3.0,2232,0.6,131,0.1,30,43.5,0.0,79.7,0.0,14.6,3.0,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Barnhill,1962,1972,10,1,PG,ATL,589,8.6,5085,2.5,1501,2.9,1693,0.0,0,0.0,0,40.6,23.6,65.8,41.6,10.7,1.3,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Barnhill,1976,1977,1,1,SG,OKC,4,1.0,4,0.8,3,0.3,1,0.0,0,0.0,0,33.3,0.0,0.0,0.0,4.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo Barnhorst,1949,1954,5,1,SF,INO,344,9.4,3232,5.4,1506,3.2,1116,0.0,0,0.0,0,36.8,0.0,66.5,0.0,14.2,2.7,13.3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moe Barr,1970,1971,1,1,NA,SAC,31,2.0,61,0.6,20,0.9,28,0.0,0,0.0,0,40.3,0.0,84.6,0.0,11.9,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Barrett,2004,2008,4,1,PG,HOU,67,3.3,219,1.1,71,2.0,135,0.4,29,0.0,1,36.9,24.6,72.7,40.5,9.6,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernie Barrett,1953,1956,2,1,SG,BOS,131,4.9,641,2.6,343,1.7,229,0.0,0,0.0,0,36.9,0.0,74.8,0.0,9.3,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,2005,2015,8,1,C,MIA,140,4.6,640,3.5,492,0.5,63,0.3,46,0.2,30,37.1,16.7,70.2,37.3,8.6,-0.1,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dana Barros,1989,2004,14,1,PG,BOS,850,10.5,8901,1.9,1609,3.3,2837,0.9,740,0.1,46,46.0,41.1,85.8,53.6,16.4,3.5,49.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brent Barry,1995,2009,14,1,SG,OKC,912,9.3,8488,3.0,2780,3.2,2892,1.0,955,0.3,253,46.0,40.5,82.3,57.0,15.7,5.0,70.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Drew Barry,1997,2000,3,1,PG,ATL,60,2.2,134,1.1,67,1.9,111,0.3,19,0.0,2,41.7,38.1,77.4,53.4,9.8,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Barry,1992,2006,14,1,SG,MIL,821,5.7,4715,1.8,1513,2.2,1784,0.9,722,0.1,111,43.4,39.2,84.8,52.4,14.7,2.7,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Bartels,1949,1951,2,1,NA,DNN,32,4.2,135,4.9,84,1.0,32,0.0,0,0.0,0,25.1,0.0,53.8,0.0,0.0,-0.6,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vic Bartolome,1971,1972,1,1,C,GSW,38,0.9,34,1.6,60,0.1,3,0.0,0,0.0,0,25.4,0.0,80.0,0.0,4.4,-0.4,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Basden,2005,2006,1,1,SF,CHI,19,2.1,39,1.5,28,0.4,8,0.5,9,0.1,2,40.5,14.3,80.0,41.9,10.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Baskerville,1975,1976,1,1,SF,PHI,21,1.2,26,1.3,28,0.1,3,0.3,6,0.2,5,30.8,0.0,62.5,0.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,2005,2017,12,1,PF,BOS,758,8.7,6575,4.5,3448,0.8,608,0.4,295,0.6,479,49.9,20.7,83.2,50.0,15.3,3.6,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Bassett,1973,1980,7,1,PF,BRK,473,6.2,2933,6.7,3148,1.2,576,0.8,358,0.5,227,42.3,28.6,58.8,42.4,10.2,1.8,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,2002,2009,4,1,PF,TOR,105,2.7,286,1.7,175,0.2,26,0.2,24,0.4,43,61.6,37.5,74.0,62.5,14.4,0.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mengke Bateer,2001,2004,3,1,C,DEN,46,3.4,156,2.5,114,0.6,27,0.2,11,0.1,5,39.1,33.3,74.4,40.7,6.4,-0.0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Billy Ray Bates,1979,1983,4,1,SG,POR,187,11.7,2197,1.7,313,1.9,352,0.8,151,0.1,16,47.4,30.3,79.6,48.3,18.1,1.7,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,2005,2007,2,1,PF,ATL,70,1.7,121,2.5,174,0.2,11,0.3,18,0.2,11,43.8,0.0,61.7,43.8,7.9,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Batiste,2002,2003,1,1,PF,MEM,75,6.4,481,3.4,257,0.7,52,0.6,42,0.2,16,42.2,22.2,78.4,44.1,12.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,1997,2012,14,1,C,BOS,837,6.1,5082,5.1,4287,0.6,522,0.5,420,0.9,713,48.8,16.2,69.0,49.0,12.6,2.6,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,2001,2014,13,1,SF,MEM,977,8.6,8408,4.2,4082,1.8,1717,1.0,988,0.9,906,43.7,38.4,74.3,52.9,12.6,5.8,75.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0
John Battle,1985,1995,10,1,SG,ATL,612,8.7,5338,1.3,824,2.1,1257,0.4,273,0.1,43,46.4,27.3,79.3,47.1,13.7,1.8,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
