Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Total PTS,Career RPG,Total RBS,Career APG,Total AST,Career SPG,Total STL,Career BPG,Total BLK,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Avg WS,Total WS,Hall of Fame,Inducted as Player,Inducted as Coach,Inducted as Contributor,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Dillon Brooks,2017,2022,5,0,SF,MEM,272,14.5,3955,3.0,829,2.0,546,1.0,260,0.3,82,42.1,34.8,79.9,48.3,11.4,1.1,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarShon Brooks,2011,2019,5,0,SG,BRK,200,8.0,1592,2.1,424,1.4,282,0.6,120,0.2,42,44.7,34.5,75.1,48.7,13.9,0.7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bruce Brown,2018,2022,4,0,PG,DET,268,7.6,2035,4.3,1146,2.1,570,0.9,235,0.5,143,48.1,32.6,74.5,51.4,12.6,3.1,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Brown Jr.,2019,2022,3,0,SG,ATL,41,2.2,90,1.3,53,0.4,17,0.4,16,0.2,8,28.7,21.4,92.0,33.2,6.0,-0.0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaundee Brown Jr.,2021,2022,1,0,"SF,SG",LAL,5,6.2,31,3.2,16,0.8,4,0.4,2,0.0,0,31.3,33.3,83.3,40.6,6.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Brown III,2021,2022,1,0,SF,POR,47,4.7,222,2.8,133,0.7,34,0.6,26,0.5,22,44.0,32.1,67.7,48.9,11.8,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,2016,2022,6,0,SG,BOS,402,16.5,6626,5.0,1991,2.0,818,0.9,381,0.4,146,47.3,37.3,71.2,54.1,15.9,4.1,24.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lorenzo Brown,2013,2019,5,0,PG,TOR,103,2.8,293,1.5,151,1.8,183,0.6,61,0.1,15,36.4,17.0,70.7,39.1,9.0,-0.0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Brown,2019,2022,3,0,C,POR,91,6.0,544,5.8,530,0.1,12,0.4,39,0.7,64,55.1,0.0,60.2,55.1,18.4,1.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Brown,2017,2022,5,0,SG,MIL,264,5.4,1431,3.3,883,1.0,266,0.5,137,0.2,47,42.0,36.4,79.6,51.9,10.0,1.3,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Brown Jr.,2018,2022,4,0,SF,WAS,220,6.3,1391,3.8,825,1.6,349,0.7,150,0.1,23,42.8,33.7,75.4,48.8,11.6,1.2,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Brunson,2018,2022,4,0,PG,DAL,276,11.8,3268,3.0,837,3.7,1029,0.6,160,0.0,12,49.4,37.3,80.1,54.8,15.7,4.3,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Bryant,2020,2021,1,0,SG,MIL,1,16.0,16,6.0,6,3.0,3,0.0,0,1.0,1,46.2,20.0,100.0,50.0,10.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,2017,2022,5,0,C,WAS,170,10.2,1733,5.7,971,1.3,219,0.4,61,0.9,147,59.0,35.0,76.4,62.9,20.1,2.3,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaq Buchanan,2021,2022,1,0,PG,MEM,2,1.0,2,1.0,2,1.0,2,0.5,1,0.0,0,25.0,0.0,0.0,25.0,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,2013,2022,9,0,SF,DET,433,7.8,3378,2.5,1092,1.2,522,0.6,252,0.1,63,42.8,38.5,84.2,55.1,10.7,2.0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Burke,2013,2022,9,0,PG,DAL,497,9.6,4789,1.8,877,3.1,1518,0.6,274,0.1,52,41.0,34.4,81.0,47.3,13.7,1.4,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alec Burks,2011,2022,11,0,SG,UTA,624,10.6,6639,3.5,2204,2.0,1256,0.7,437,0.2,132,41.7,37.9,79.9,47.9,14.1,2.4,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,2018,2020,2,0,SG,OKC,71,2.6,186,1.2,85,0.4,26,0.2,13,0.3,18,36.7,22.5,61.5,41.1,5.4,-0.2,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Butler,2021,2022,1,0,SG,UTA,41,3.7,150,1.0,42,1.5,62,0.4,17,0.2,7,40.0,32.1,58.3,49.3,12.0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2011,2022,11,0,SG,CHI,690,17.7,12222,5.3,3658,4.1,2836,1.6,1127,0.5,323,46.0,32.1,84.1,49.2,21.1,8.5,93.6,0,0,0,0,0,6,0,0,0,1,0,0,4,0,0,5,1,0,0,0,0,0,0
Bruno Caboclo,2014,2021,7,0,SF,TOR,105,4.2,442,2.6,268,0.7,72,0.3,36,0.6,59,40.3,30.8,83.6,48.0,11.3,0.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Cacok,2019,2022,3,0,PF,LAL,35,2.6,91,2.2,78,0.2,8,0.4,13,0.3,11,62.1,0.0,50.0,62.1,19.5,0.3,0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kentavious Caldwell-Pope,2013,2022,9,0,SG,DET,683,11.6,7911,3.1,2148,1.7,1150,1.1,748,0.2,154,42.1,36.0,81.3,50.7,11.9,3.9,34.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Facundo Campazzo,2020,2022,2,0,PG,DEN,129,5.6,725,1.9,251,3.5,448,1.1,140,0.3,37,37.2,32.8,82.8,48.2,11.4,2.5,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Canaan,2013,2019,6,0,PG,HOU,235,8.1,1913,1.9,438,1.9,454,0.6,145,0.1,23,37.1,35.1,83.6,48.1,10.7,0.7,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlatko Čančar,2019,2022,3,0,PF,DEN,69,2.3,162,1.2,83,0.4,30,0.2,14,0.1,6,48.4,33.3,79.3,55.2,11.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Cannady,2020,2022,2,0,PG,ORL,12,5.8,69,0.9,11,0.8,9,0.8,10,0.3,4,35.5,38.6,72.7,49.2,9.0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clint Capela,2014,2022,8,0,C,HOU,470,12.4,5833,10.7,5010,1.0,465,0.7,327,1.5,711,62.4,0.0,52.6,62.4,22.2,6.6,52.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Carey Jr.,2020,2022,2,0,C,CHO,25,2.2,55,1.3,32,0.1,2,0.1,2,0.2,5,50.0,14.3,75.0,51.2,11.3,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,2009,2020,11,0,SF,MEM,578,8.9,5150,4.2,2454,1.3,726,0.9,524,0.3,151,43.0,35.8,74.1,50.8,13.3,2.7,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jevon Carter,2018,2022,4,0,PG,PHO,222,4.4,981,1.7,380,1.4,315,0.6,123,0.2,51,39.0,38.5,81.0,51.1,10.5,1.1,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wendell Carter Jr.,2018,2022,4,0,C,CHI,203,12.2,2476,8.9,1803,2.0,404,0.6,130,0.9,179,51.3,29.8,73.1,53.9,16.7,3.4,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carter-Williams,2013,2021,8,0,PG,ORL,391,10.3,4023,4.4,1713,4.4,1701,1.3,497,0.5,214,40.2,25.5,70.6,42.6,13.5,0.8,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Alex Caruso,2017,2022,5,0,PG,LAL,225,6.2,1386,2.5,573,2.7,601,1.1,252,0.3,67,42.2,36.6,73.6,49.9,11.2,1.6,8.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Willie Cauley-Stein,2015,2022,7,0,C,SAC,422,8.7,3675,5.9,2470,1.4,598,0.8,350,0.8,335,54.4,18.8,61.2,54.5,16.6,3.3,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Troy Caupain,2018,2019,1,0,PG,ORL,4,2.5,10,0.8,3,1.0,4,0.3,1,0.0,0,50.0,66.7,0.0,62.5,30.7,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cavanaugh,2017,2019,2,0,PF,ATL,50,3.8,192,2.7,135,0.6,28,0.2,9,0.1,4,43.2,35.1,82.6,53.4,12.4,0.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmad Caver,2021,2022,1,0,PG,IND,1,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,100.0,0.0,0.0,100.0,76.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Champagnie,2021,2022,1,0,SF,TOR,36,2.3,81,2.0,72,0.3,11,0.2,8,0.1,4,46.3,35.7,100.0,53.7,13.6,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,2007,2020,12,0,SF,DEN,676,12.5,8463,5.3,3574,1.8,1205,0.7,470,0.6,414,44.3,34.1,77.0,50.2,12.8,2.4,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Chealey,2018,2020,2,0,PG,CHO,5,0.8,4,0.0,0,0.4,2,0.8,4,0.0,0,10.0,0.0,100.0,10.0,-1.9,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zylan Cheatham,2019,2022,2,0,PF,NOP,5,2.4,12,1.8,9,0.6,3,0.2,1,0.2,1,50.0,0.0,0.0,50.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,2018,2022,4,0,PG,BRK,91,3.3,303,1.3,117,2.4,217,0.5,42,0.1,11,35.3,34.3,80.0,44.6,9.3,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquese Chriss,2016,2022,6,0,PF,PHO,291,7.6,2200,4.7,1363,1.0,298,0.6,187,0.8,227,45.6,29.0,66.6,50.1,13.5,1.1,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Josh Christopher,2021,2022,1,0,SG,HOU,73,8.0,581,2.5,185,2.0,147,0.9,64,0.2,13,44.9,30.1,74.3,50.6,12.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Clark,2018,2022,4,0,PF,HOU,169,3.0,507,2.5,425,0.5,81,0.3,51,0.4,62,34.5,32.0,85.7,48.2,8.7,0.7,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Clark,2013,2019,6,0,SG,UTA,330,5.6,1840,1.3,440,1.2,385,0.4,128,0.1,44,43.9,34.0,80.4,51.3,10.3,0.7,4.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Brandon Clarke,2019,2022,3,0,PF,MEM,181,10.9,1976,5.6,1015,1.4,262,0.7,131,0.9,167,59.1,29.4,69.9,60.8,20.5,5.2,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jordan Clarkson,2014,2022,8,0,SG,LAL,599,15.4,9207,3.3,1960,2.5,1522,0.9,512,0.1,88,44.0,33.9,82.7,50.7,15.7,2.7,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Nic Claxton,2019,2022,3,0,C,BRK,93,7.2,674,5.0,468,0.9,83,0.5,48,1.1,99,64.1,16.7,53.4,64.3,17.5,1.9,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Clemons,2019,2020,1,0,SG,HOU,33,4.9,161,0.9,30,0.8,27,0.3,9,0.2,6,40.1,34.6,90.9,53.2,13.1,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonius Cleveland,2017,2020,2,0,SG,DAL,28,1.2,34,0.8,21,0.1,3,0.3,8,0.3,8,34.3,42.9,63.6,38.6,4.0,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Coffey,2019,2022,3,0,SG,LAC,130,6.0,782,1.9,244,1.2,155,0.4,53,0.1,16,44.3,37.0,80.5,54.1,11.8,1.4,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Collins,2017,2022,5,0,PF,ATL,293,16.5,4837,8.3,2441,1.6,455,0.6,167,1.0,304,55.9,37.6,77.9,60.0,20.5,5.6,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zach Collins,2017,2022,4,0,C,POR,181,6.0,1091,4.2,765,1.1,196,0.3,57,0.7,124,45.0,32.7,74.1,50.3,11.6,1.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Collison,2009,2022,11,0,PG,IND,711,12.5,8861,2.7,1889,5.0,3545,1.2,820,0.1,106,47.1,39.4,85.3,51.7,16.2,4.5,49.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bonzie Colson,2018,2019,1,0,SF,MIL,8,4.9,39,3.8,30,0.4,3,0.6,5,0.1,1,33.3,23.8,88.9,39.7,12.9,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,2007,2022,15,0,PG,MEM,957,14.8,14207,3.0,2870,5.6,5402,1.4,1360,0.2,197,43.9,38.2,82.0,50.4,17.6,5.8,86.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pat Connaughton,2015,2022,7,0,SG,MIL,417,5.9,2469,3.3,1392,1.2,521,0.5,197,0.3,118,44.5,36.5,79.7,55.8,11.7,2.6,18.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,2016,2021,5,0,PG,GSW,188,6.4,1200,1.7,314,1.6,298,0.3,52,0.0,7,46.1,40.8,79.5,54.8,12.3,0.8,4.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Tyler Cook,2019,2022,3,0,PF,CLE,64,3.8,243,2.5,161,0.3,21,0.2,15,0.1,6,65.6,50.0,59.5,65.9,13.4,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharife Cooper,2021,2022,1,0,PG,ATL,12,0.6,7,0.4,5,0.4,5,0.0,0,0.0,0,21.4,16.7,0.0,25.0,-5.7,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Cornelie,2021,2022,1,0,PF,DEN,13,1.1,14,1.1,14,0.2,3,0.1,1,0.1,1,33.3,12.5,75.0,36.7,9.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,2010,2022,11,0,C,SAC,653,19.6,12785,10.2,6655,3.0,1974,1.3,873,1.1,740,46.0,33.0,73.7,48.1,22.0,4.2,46.6,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Robert Covington,2013,2022,9,0,SF,PHI,536,11.6,6213,5.8,3116,1.5,803,1.6,860,1.0,527,40.6,36.0,81.3,52.2,13.0,3.2,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Allen Crabbe,2013,2020,7,0,SG,POR,381,9.1,3453,2.8,1073,1.1,434,0.6,223,0.3,104,42.5,38.7,83.1,53.1,10.8,2.0,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrey Craig,2017,2022,5,0,SF,DEN,299,5.7,1690,3.6,1083,0.9,280,0.5,146,0.5,157,45.7,33.1,69.3,54.0,11.1,2.1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Creek,2018,2019,1,0,SF,BRK,5,4.2,21,2.4,12,1.2,6,0.4,2,0.0,0,50.0,0.0,71.4,50.0,20.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jae Crowder,2012,2022,10,0,SF,DAL,735,9.6,7056,4.3,3141,1.6,1182,1.0,736,0.3,254,41.7,34.6,77.7,51.6,12.7,4.0,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Culver,2019,2022,3,0,SG,MIN,133,6.6,876,2.7,362,1.2,166,0.7,93,0.4,52,40.3,28.3,50.0,45.5,9.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Cumberland,2021,2022,1,0,SG,POR,3,0.7,2,1.0,3,0.3,1,0.0,0,0.0,0,50.0,0.0,0.0,50.0,8.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cade Cunningham,2021,2022,1,0,PG,DET,64,17.4,1114,5.5,354,5.6,356,1.2,78,0.7,43,41.6,31.4,84.5,47.1,13.1,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,2009,2019,10,0,PF,NOP,715,5.8,4133,3.7,2676,0.7,506,0.6,459,0.5,336,46.9,34.5,64.9,49.8,11.1,2.5,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Curry,2013,2022,8,0,PG,DAL,377,11.3,4245,2.2,843,2.2,832,0.7,274,0.1,53,47.7,43.9,85.4,58.8,13.9,2.6,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2009,2022,13,0,PG,GSW,826,24.3,20064,4.6,3838,6.5,5388,1.7,1367,0.2,187,47.3,42.8,90.8,58.1,23.8,9.2,120.2,0,0,0,0,0,8,2,0,0,1,0,3,7,1,0,0,0,0,1,0,2,0,1
Troy Daniels,2013,2020,7,0,SG,HOU,339,6.6,2232,1.3,446,0.5,185,0.3,100,0.1,21,40.1,39.5,79.9,54.6,10.4,0.7,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Darling,2020,2021,1,0,SG,CHO,7,1.3,9,0.1,1,0.1,1,0.0,0,0.1,1,28.6,28.6,100.0,42.9,8.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2012,2022,10,0,PF,NOP,604,23.8,14390,10.2,6163,2.3,1414,1.4,824,2.3,1413,51.5,30.3,79.4,52.9,26.9,9.1,91.3,0,0,0,0,0,8,0,0,0,0,3,1,4,1,0,4,0,0,1,0,0,0,1
Deyonta Davis,2016,2019,3,0,C,MEM,107,4.2,454,3.2,346,0.4,47,0.2,21,0.6,61,59.9,0.0,63.5,59.9,15.4,1.2,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Davis,2010,2022,12,0,PF,TOR,722,5.9,4291,6.4,4616,0.7,539,0.5,349,0.8,566,56.7,0.0,58.3,56.7,16.4,3.6,43.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terence Davis,2019,2022,3,0,SG,TOR,163,8.5,1387,3.0,485,1.5,238,0.7,108,0.2,39,43.7,36.6,83.5,54.1,13.5,1.5,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tyler Davis,2018,2019,1,0,C,OKC,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javin DeLaurier,2021,2022,1,0,C,MIL,1,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2009,2022,13,0,SG,TOR,957,20.8,19869,4.4,4227,3.9,3729,1.0,935,0.3,280,46.5,28.8,83.7,47.8,18.9,6.4,83.7,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Gabriel Deck,2020,2022,2,0,PF,OKC,17,6.0,102,2.7,46,1.7,29,0.5,9,0.0,0,49.4,21.1,81.8,51.9,15.1,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewayne Dedmon,2013,2022,9,0,C,ORL,477,6.4,3056,5.9,2836,0.7,332,0.5,249,0.8,390,52.7,33.8,73.5,56.6,15.1,2.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Dekker,2015,2022,5,0,PF,HOU,201,5.4,1094,3.0,607,0.8,160,0.5,101,0.2,37,47.8,28.8,60.6,52.5,12.7,1.1,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ángel Delgado,2018,2019,1,0,C,LAC,2,1.5,3,2.0,4,0.0,0,0.5,1,0.0,0,20.0,0.0,50.0,20.0,4.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Dellavedova,2013,2021,8,0,PG,CLE,447,5.5,2463,1.8,798,3.7,1649,0.5,206,0.0,21,38.6,36.4,84.0,47.4,9.8,1.3,10.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marcus Derrickson,2018,2019,1,0,PF,GSW,11,4.2,46,1.2,13,0.1,1,0.0,0,0.1,1,48.5,50.0,80.0,63.6,19.4,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte DiVincenzo,2018,2022,4,0,SG,MIL,200,9.0,1790,4.6,929,2.5,503,1.1,217,0.2,49,41.5,34.5,76.7,51.3,12.6,2.3,9.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mamadi Diakite,2020,2022,2,0,PF,MIL,27,3.7,100,3.4,93,0.4,10,0.4,12,0.6,15,47.1,7.7,68.0,47.7,11.9,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,2016,2022,5,0,PF,NOP,183,5.2,958,4.1,759,0.4,78,0.3,56,0.4,73,59.6,28.6,77.4,59.7,17.0,1.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamidou Diallo,2018,2022,4,0,SG,OKC,207,8.4,1748,3.9,813,1.1,227,0.8,170,0.3,60,47.5,27.7,63.4,49.9,13.0,1.2,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgui Dieng,2013,2022,9,0,C,MIN,597,7.5,4470,5.7,3427,1.3,784,0.8,464,0.9,535,50.0,36.7,79.1,52.6,16.4,3.4,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,2014,2022,8,0,PG,BRK,386,13.0,5034,3.0,1164,5.0,1928,0.7,259,0.3,104,41.1,32.2,79.1,48.1,15.4,2.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Dončić,2018,2022,4,0,PG,DAL,263,26.4,6936,8.5,2248,8.0,2093,1.0,276,0.4,110,45.7,33.7,73.6,52.8,24.2,7.2,28.9,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
Tyler Dorsey,2017,2019,2,0,SG,ATL,104,6.7,701,2.3,243,1.3,135,0.3,31,0.1,7,38.9,35.0,66.9,47.8,10.5,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luguentz Dort,2019,2022,3,0,SF,OKC,139,13.3,1850,3.5,482,1.5,203,0.9,122,0.3,41,39.5,33.3,79.7,48.2,10.5,0.9,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayo Dosunmu,2021,2022,1,0,SG,CHI,76,8.6,653,2.8,209,3.3,250,0.8,58,0.4,29,52.0,37.2,67.6,58.5,11.1,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damyean Dotson,2017,2022,5,0,SG,NYK,213,7.5,1594,2.5,532,1.5,315,0.5,109,0.1,20,41.7,34.5,71.1,50.4,10.3,0.6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Dotson,2020,2022,2,0,PG,CHI,22,2.4,52,0.6,14,1.0,22,0.2,5,0.0,0,50.0,18.8,55.6,53.4,13.4,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
