Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Total PTS,Career RPG,Total RBS,Career APG,Total AST,Career SPG,Total STL,Career BPG,Total BLK,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Avg WS,Total WS,Hall of Fame,Inducted as Player,Inducted as Coach,Inducted as Contributor,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Harrison Barnes,2012,2022,10,0,PF,GSW,746,14.2,10564,5.1,3816,1.8,1375,0.7,522,0.2,142,45.3,37.9,80.4,51.3,13.7,4.5,44.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Harry Barnes,1968,1969,1,1,SF,HOU,22,2.0,43,1.2,26,0.2,5,0.0,0,0.0,0,28.1,0.0,53.8,0.0,2.4,-0.4,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Barnes,1964,1971,7,1,PF,NYK,454,8.8,3997,6.5,2939,0.8,377,0.0,0,0.0,0,42.9,0.0,68.4,0.0,12.5,2.0,14.2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Marvin Barnes,1974,1980,6,1,PF,SSL,315,16.0,5034,9.1,2873,2.1,651,1.2,365,1.4,438,48.1,21.4,69.1,48.1,18.1,3.4,20.6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Matt Barnes,2003,2017,14,1,SF,LAC,929,8.2,7589,4.6,4281,1.8,1691,0.8,714,0.5,444,43.6,33.5,74.5,51.3,12.7,3.1,42.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Scottie Barnes,2021,2022,1,0,PF,TOR,73,15.4,1127,7.6,555,3.4,251,1.1,79,0.8,55,49.2,29.8,73.5,52.3,16.4,6.6,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dick Barnett,1959,1974,14,1,SG,NYK,971,15.8,15358,2.9,2812,2.8,2729,0.2,1,0.0,0,45.6,0.0,76.1,0.0,14.7,4.9,68.7,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jim Barnett,1966,1977,11,1,SG,HOU,732,11.7,8536,3.1,2259,3.0,2232,0.6,131,0.1,30,43.5,0.0,79.7,0.0,14.6,3.0,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Barnhill,1962,1972,10,1,PG,ATL,589,8.6,5085,2.5,1501,2.9,1693,0.0,0,0.0,0,40.6,23.6,65.8,41.6,10.7,1.3,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Barnhill,1976,1977,1,1,SG,OKC,4,1.0,4,0.8,3,0.3,1,0.0,0,0.0,0,33.3,0.0,0.0,0.0,4.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo Barnhorst,1949,1954,5,1,SF,INO,344,9.4,3232,5.4,1506,3.2,1116,0.0,0,0.0,0,36.8,0.0,66.5,0.0,14.2,2.7,13.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moe Barr,1970,1971,1,1,NA,SAC,31,2.0,61,0.6,20,0.9,28,0.0,0,0.0,0,40.3,0.0,84.6,0.0,11.9,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Barrett,2004,2008,4,1,PG,HOU,67,3.3,219,1.1,71,2.0,135,0.4,29,0.0,1,36.9,24.6,72.7,40.5,9.6,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernie Barrett,1953,1956,2,1,SG,BOS,131,4.9,641,2.6,343,1.7,229,0.0,0,0.0,0,36.9,0.0,74.8,0.0,9.3,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RJ Barrett,2019,2022,3,0,SG,NYK,198,17.5,3469,5.6,1101,2.9,568,0.8,151,0.3,53,41.8,35.7,69.7,47.2,12.8,1.9,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,2005,2015,8,1,C,MIA,140,4.6,640,3.5,492,0.5,63,0.3,46,0.2,30,37.1,16.7,70.2,37.3,8.6,-0.1,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dana Barros,1989,2004,14,1,PG,BOS,850,10.5,8901,1.9,1609,3.3,2837,0.9,740,0.1,46,46.0,41.1,85.8,53.6,16.4,3.5,49.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brent Barry,1995,2009,14,1,SG,OKC,912,9.3,8488,3.0,2780,3.2,2892,1.0,955,0.3,253,46.0,40.5,82.3,57.0,15.7,5.0,70.5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Drew Barry,1997,2000,3,1,PG,ATL,60,2.2,134,1.1,67,1.9,111,0.3,19,0.0,2,41.7,38.1,77.4,53.4,9.8,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Barry,1992,2006,14,1,SG,MIL,821,5.7,4715,1.8,1513,2.2,1784,0.9,722,0.1,111,43.4,39.2,84.8,52.4,14.7,2.7,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rick Barry,1965,1980,14,1,SF,GSW,1020,24.8,25279,6.7,6863,4.9,4952,2.0,1104,0.5,269,45.6,29.7,89.3,46.0,21.0,9.2,128.9,1,1,0,0,1987,12,1,0,0,1,0,1,6,1,1,0,0,0,1,0,0,1,1
Ed Bartels,1949,1951,2,1,NA,DNN,32,4.2,135,4.9,84,1.0,32,0.0,0,0.0,0,25.1,0.0,53.8,0.0,0.0,-0.6,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vic Bartolome,1971,1972,1,1,C,GSW,38,0.9,34,1.6,60,0.1,3,0.0,0,0.0,0,25.4,0.0,80.0,0.0,4.4,-0.4,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,2012,2022,10,0,SG,DEN,623,11.6,7246,4.3,2655,2.7,1705,0.8,476,0.4,259,43.3,35.4,78.7,50.0,14.2,2.6,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Basden,2005,2006,1,1,SF,CHI,19,2.1,39,1.5,28,0.4,8,0.5,9,0.1,2,40.5,14.3,80.0,41.9,10.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Baskerville,1975,1976,1,1,SF,PHI,21,1.2,26,1.3,28,0.1,3,0.3,6,0.2,5,30.8,0.0,62.5,0.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,2005,2017,12,1,PF,BOS,758,8.7,6575,4.5,3448,0.8,608,0.4,295,0.6,479,49.9,20.7,83.2,50.0,15.3,3.6,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Bass,2021,2022,1,0,SF,PHO,2,3.0,6,2.0,4,0.0,0,0.5,1,0.0,0,33.3,0.0,100.0,33.3,14.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Bassett,1973,1980,7,1,PF,BRK,473,6.2,2933,6.7,3148,1.2,576,0.8,358,0.5,227,42.3,28.6,58.8,42.4,10.2,1.8,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Bassey,2021,2022,1,0,PF,PHI,23,3.0,69,2.7,62,0.3,7,0.2,5,0.7,17,63.8,0.0,75.0,63.8,21.5,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,2002,2009,4,1,PF,TOR,105,2.7,286,1.7,175,0.2,26,0.2,24,0.4,43,61.6,37.5,74.0,62.5,14.4,0.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mengke Bateer,2001,2004,3,1,C,DEN,46,3.4,156,2.5,114,0.6,27,0.2,11,0.1,5,39.1,33.3,74.4,40.7,6.4,-0.0,-0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Billy Ray Bates,1979,1983,4,1,SG,POR,187,11.7,2197,1.7,313,1.9,352,0.8,151,0.1,16,47.4,30.3,79.6,48.3,18.1,1.7,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,2018,2022,4,0,SF,MIN,162,5.2,845,3.0,486,0.6,99,0.5,75,0.4,57,46.1,30.4,71.0,51.1,11.7,0.8,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,2005,2007,2,1,PF,ATL,70,1.7,121,2.5,174,0.2,11,0.3,18,0.2,11,43.8,0.0,61.7,43.8,7.9,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Batiste,2002,2003,1,1,PF,MEM,75,6.4,481,3.4,257,0.7,52,0.6,42,0.2,16,42.2,22.2,78.4,44.1,12.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,1997,2012,14,1,C,BOS,837,6.1,5082,5.1,4287,0.6,522,0.5,420,0.9,713,48.8,16.2,69.0,49.0,12.6,2.6,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,2001,2014,13,1,SF,MEM,977,8.6,8408,4.2,4082,1.8,1717,1.0,988,0.9,906,43.7,38.4,74.3,52.9,12.6,5.8,75.7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0
John Battle,1985,1995,10,1,SG,ATL,612,8.7,5338,1.3,824,2.1,1257,0.4,273,0.1,43,46.4,27.3,79.3,47.1,13.7,1.8,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Battle,1989,1993,4,1,SG,PHO,134,4.7,627,2.4,327,0.8,106,0.7,98,0.2,31,50.4,13.3,72.5,50.8,12.5,0.9,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Batton,1982,1984,2,1,C,WAS,58,3.2,188,2.1,123,0.6,32,0.3,15,0.3,16,44.8,0.0,47.1,44.8,10.2,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2008,2022,14,0,SF,POR,915,11.1,10149,5.1,4707,3.5,3215,1.0,874,0.6,579,43.7,36.3,83.7,52.6,14.6,4.5,63.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonny Baxter,2002,2006,4,1,PF,CHI,162,3.9,637,2.9,477,0.2,40,0.2,37,0.4,59,46.6,20.0,65.7,46.7,11.6,0.7,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,2008,2019,11,1,PG,POR,586,8.4,4909,2.1,1235,2.9,1674,0.6,370,0.1,73,41.1,36.1,81.8,47.1,12.2,1.7,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Baylor,1958,1972,14,1,SF,LAL,846,27.4,23149,13.5,11463,4.3,3650,0.0,0,0.0,0,43.1,0.0,78.0,0.0,22.7,7.4,104.2,1,1,0,0,1977,11,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,1
Aron Baynes,2012,2021,9,0,C,SAS,522,6.0,3115,4.6,2396,0.8,421,0.2,118,0.5,255,48.9,30.8,79.4,51.1,13.7,2.2,20.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sergei Bazarevich,1994,1995,1,1,PG,ATL,10,3.0,30,0.7,7,1.4,14,0.1,1,0.1,1,50.0,16.7,77.8,52.3,13.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Bazemore,2012,2022,10,0,SG,ATL,657,8.2,5414,3.2,2072,1.8,1154,1.0,658,0.5,309,41.3,35.6,72.4,48.8,11.4,1.4,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Bazley,2019,2022,3,0,PF,OKC,185,10.0,1841,5.8,1078,1.3,237,0.6,110,0.7,136,40.6,30.5,69.5,47.0,10.8,0.6,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Beach,1950,1951,1,1,NA,LAL,12,1.8,22,2.1,25,0.3,3,0.0,0,0.0,0,21.1,0.0,66.7,0.0,0.0,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2012,2022,10,0,SG,WAS,645,22.1,14231,4.1,2641,4.2,2701,1.1,727,0.4,251,45.6,37.2,82.1,51.9,18.2,4.9,48.8,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Butch Beard,1969,1979,9,1,PG,NYK,605,9.3,5622,3.4,2042,3.6,2189,1.3,499,0.1,36,48.7,0.0,77.1,0.0,15.0,3.6,32.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ralph Beard,1949,1951,2,1,NA,INO,126,15.9,2006,3.8,251,4.4,551,0.0,0,0.0,0,36.6,0.0,77.0,0.0,0.0,5.6,11.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Jerome Beasley,2003,2004,1,1,PF,MIA,2,1.0,2,0.5,1,0.0,0,0.0,0,0.0,0,33.3,0.0,0.0,33.3,5.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Beasley,2016,2022,6,0,SG,DEN,335,10.4,3480,2.5,824,1.2,417,0.6,190,0.1,44,43.0,38.6,81.6,54.4,12.9,1.8,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,2008,2019,11,0,PF,MIA,609,12.4,7568,4.7,2861,1.3,788,0.6,345,0.5,314,46.5,34.9,75.9,48.7,15.6,1.4,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zelmo Beaty,1962,1975,12,1,C,ATL,889,17.1,15207,10.9,9665,1.5,1365,0.7,107,0.8,172,49.4,15.4,77.1,49.4,18.7,8.8,106.0,1,1,0,0,2016,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,2009,2013,4,1,PG,DAL,182,7.1,1286,1.9,338,2.1,374,0.7,124,0.3,52,43.9,32.5,81.0,49.6,14.5,1.2,4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Corey Beck,1995,1999,3,1,PG,CHO,88,2.7,241,1.4,125,1.4,123,0.5,43,0.1,9,45.1,60.0,68.4,45.9,9.1,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernie Beck,1953,1961,7,1,SG,GSW,371,6.3,2325,3.2,1191,1.8,669,0.0,0,0.0,0,38.3,0.0,76.2,0.0,11.2,1.3,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
William Bedford,1986,1993,6,1,C,DET,238,4.1,964,2.4,573,0.5,109,0.2,37,0.5,126,41.6,31.8,60.5,41.9,9.7,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ron Behagen,1973,1980,7,1,PF,SAC,388,10.3,3977,7.0,2712,1.6,624,0.7,290,0.4,160,42.5,0.0,75.4,42.5,14.2,1.9,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Elmer Behnke,1951,1952,1,1,NA,MLH,4,4.0,16,4.3,17,1.0,4,0.0,0,0.0,0,27.3,0.0,57.1,0.0,7.8,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,2007,2020,13,1,SG,SAS,860,9.7,8370,2.1,1769,1.7,1429,0.6,488,0.1,65,42.4,37.6,84.6,51.1,12.2,2.3,30.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charlie Bell,2001,2011,7,1,SG,MIL,376,8.5,3204,2.2,814,2.3,857,0.8,303,0.1,31,41.2,36.1,76.9,48.8,11.2,1.8,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Bell,1973,1976,3,1,SF,NYK,63,2.8,175,1.9,119,0.4,28,0.4,28,0.2,10,37.4,0.0,53.5,0.0,10.7,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bell,2017,2022,5,0,C,GSW,161,3.7,593,3.1,497,1.2,201,0.4,62,0.8,122,55.2,20.0,63.6,55.6,15.0,1.0,4.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,2000,2012,12,1,SG,UTA,706,9.9,6998,2.8,1968,1.7,1208,0.7,484,0.2,130,43.4,40.6,79.9,51.4,10.9,2.7,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Troy Bell,2003,2004,1,1,PG,MEM,6,1.8,11,0.7,4,0.7,4,0.2,1,0.0,0,22.2,0.0,100.0,22.2,-4.5,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitey Bell,1959,1961,2,1,PG,NYK,36,5.1,183,2.6,94,1.6,56,0.0,0,0.0,0,37.9,0.0,63.0,0.0,9.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walt Bellamy,1961,1975,14,1,C,ATL,1043,20.1,20941,13.7,14241,2.4,2544,0.7,52,0.6,48,51.6,0.0,63.2,0.0,19.9,9.3,130.0,1,1,0,0,1993,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DeAndre' Bembry,2016,2022,6,0,SF,ATL,296,5.9,1750,3.2,950,1.8,533,1.0,291,0.4,120,47.4,28.3,61.1,50.9,10.5,0.7,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irv Bemoras,1953,1957,2,1,SF,MLH,131,6.3,827,2.6,341,1.0,125,0.0,0,0.0,0,34.7,0.0,67.2,0.0,10.5,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Benbow,1974,1976,2,1,SG,CHI,115,5.5,628,1.9,214,1.6,183,0.6,73,0.1,17,39.4,0.0,75.9,0.0,10.9,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragan Bender,2016,2020,4,0,PF,PHO,187,5.4,1014,3.9,720,1.3,237,0.3,54,0.6,106,39.9,32.3,65.4,49.7,7.6,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Bender,1999,2010,8,1,SF,IND,262,5.5,1453,2.2,582,0.6,170,0.2,43,0.6,169,41.7,34.0,76.3,45.8,10.9,0.5,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerrelle Benimon,2014,2015,1,1,PF,UTA,2,0.0,0,1.5,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benoit Benjamin,1985,2000,15,1,C,LAC,807,11.4,9223,7.5,6063,1.3,1070,0.6,522,2.0,1581,49.7,4.8,72.1,49.7,14.8,2.2,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Benjamin,1998,2003,4,1,PG,CHI,153,5.5,835,1.7,259,0.9,143,0.5,71,0.3,48,39.0,28.9,65.2,42.5,8.9,-0.2,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
